state_ut,district,year,murder,rape,kidnapping_abduction_total,dacoity,dacoity_with_murder,robbery,theft,unlawful_assembly,riots,riots_communal,riots_industrial,riots_political,riots_caste_conflict,riots_students,counterfeiting,dowry_deaths,sexual_harassment,importation_of_girls_from_foriegn_country,humantrafficking,unnatural_offence
Madhya Pradesh,Sagar,2009,76,127,,2,,55,526,,102,,,,,,0,46,,,,
Madhya Pradesh,Satna,2009,60,145,,3,,72,469,,43,,,,,,0,40,,,,
Madhya Pradesh,Seoni,2009,38,61,,1,,21,139,,56,,,,,,0,15,,,,
Madhya Pradesh,Shahdol,2009,28,42,,1,,23,209,,18,,,,,,0,11,,,,
Madhya Pradesh,Shajapur,2009,34,79,,1,,33,469,,31,,,,,,0,8,,,,
Madhya Pradesh,Sheopur,2009,17,14,,1,,16,60,,42,,,,,,1,5,,,,
Madhya Pradesh,Shivpuri,2009,62,55,,7,,57,265,,57,,,,,,3,16,,,,
Madhya Pradesh,Sidhi,2009,23,24,,1,,11,125,,7,,,,,,2,20,,,,
Madhya Pradesh,Sihore,2009,34,63,,3,,18,293,,27,,,,,,0,9,,,,
Madhya Pradesh,Singrauli,2009,37,45,,12,,11,156,,48,,,,,,0,16,,,,
Madhya Pradesh,Tikamgarh,2009,51,67,,1,,29,140,,50,,,,,,0,18,,,,
Madhya Pradesh,Ujjain,2009,76,46,,3,,106,1025,,168,,,,,,1,20,,,,
Madhya Pradesh,Umariya,2009,20,29,,0,,9,75,,11,,,,,,0,3,,,,
Madhya Pradesh,Vidisha,2009,48,80,,0,,33,341,,55,,,,,,0,19,,,,
Madhya Pradesh,Total,2009,2386,2998,,117,,2270,23260,,2409,,,,,,27,858,,,,
Maharashtra,Ahmednagar,2009,81,55,,52,,146,1399,,497,,,,,,15,0,,,,
Maharashtra,Akola,2009,43,21,,10,,77,943,,159,,,,,,6,10,,,,
Maharashtra,Amravati Commr.,2009,16,17,,3,,41,697,,89,,,,,,8,0,,,,
Maharashtra,Amravati Rural,2009,75,49,,8,,24,867,,91,,,,,,5,1,,,,
Maharashtra,Aurangabad Commr.,2009,37,22,,11,,97,1123,,159,,,,,,1,5,,,,
Maharashtra,Aurangabad Rural,2009,44,14,,18,,20,465,,204,,,,,,3,28,,,,
Maharashtra,Beed,2009,80,26,,48,,93,525,,499,,,,,,2,16,,,,
Maharashtra,Bhandara,2009,26,17,,4,,13,527,,40,,,,,,6,4,,,,
Maharashtra,Buldhana,2009,53,27,,18,,37,827,,199,,,,,,8,27,,,,
Maharashtra,Chandrapur,2009,49,44,,5,,22,730,,110,,,,,,5,9,,,,
Maharashtra,Dhule,2009,45,12,,16,,22,351,,172,,,,,,6,7,,,,
Maharashtra,Gadchiroli,2009,66,12,,19,,5,165,,20,,,,,,2,1,,,,
Maharashtra,Gondia,2009,43,33,,4,,9,334,,32,,,,,,4,3,,,,
Maharashtra,Hingoli,2009,50,10,,9,,41,187,,120,,,,,,2,3,,,,
Maharashtra,Jalgaon,2009,75,30,,38,,46,717,,289,,,,,,5,10,,,,
Maharashtra,Jalna,2009,55,22,,19,,62,415,,192,,,,,,2,25,,,,
Maharashtra,Kolhapur,2009,46,35,,17,,49,745,,215,,,,,,4,18,,,,
Maharashtra,Latur,2009,70,33,,14,,33,427,,195,,,,,,4,15,,,,
Maharashtra,Mumbai Commr.,2009,217,182,,39,,316,12009,,305,,,,,,129,15,,,,
Maharashtra,Mumbai Rly.,2009,7,4,,2,,39,2076,,6,,,,,,0,0,,,,
Maharashtra,Nagpur Commr.,2009,95,45,,18,,317,1733,,209,,,,,,19,7,,,,
Maharashtra,Nagpur Rly.,2009,4,1,,11,,20,942,,6,,,,,,7,0,,,,
Maharashtra,Nagpur Rural,2009,74,33,,9,,42,829,,106,,,,,,5,6,,,,
Maharashtra,Nanded,2009,102,34,,32,,90,450,,271,,,,,,14,30,,,,
Maharashtra,Nandurbar,2009,43,23,,2,,10,181,,101,,,,,,2,1,,,,
Maharashtra,Nasik Commr.,2009,41,24,,22,,79,1705,,137,,,,,,12,5,,,,
Maharashtra,Nasik Rural,2009,73,46,,31,,39,571,,346,,,,,,11,9,,,,
Maharashtra,Navi Mumbai,2009,45,19,,11,,128,1774,,139,,,,,,13,6,,,,
Maharashtra,Osmanabad,2009,33,20,,25,,37,285,,162,,,,,,1,3,,,,
Maharashtra,Parbhani,2009,52,30,,14,,29,378,,132,,,,,,3,7,,,,
Maharashtra,Pune Commr.,2009,119,67,,36,,513,5181,,468,,,,,,58,7,,,,
Maharashtra,Pune Rly.,2009,3,1,,9,,23,443,,4,,,,,,0,0,,,,
Maharashtra,Pune Rural,2009,125,72,,45,,116,1804,,387,,,,,,8,9,,,,
Maharashtra,Raigad,2009,31,21,,4,,13,318,,107,,,,,,11,4,,,,
Maharashtra,Ratnagiri,2009,24,14,,3,,14,212,,99,,,,,,12,0,,,,
Maharashtra,Sangli,2009,67,37,,7,,25,513,,175,,,,,,7,12,,,,
Maharashtra,Satara,2009,47,26,,32,,115,1023,,216,,,,,,1,4,,,,
Maharashtra,Sindhudurg,2009,11,8,,1,,8,132,,52,,,,,,7,1,,,,
Maharashtra,Solapur Commr.,2009,18,22,,3,,30,347,,47,,,,,,3,0,,,,
Maharashtra,Solapur Rural,2009,80,50,,37,,79,584,,309,,,,,,1,5,,,,
Maharashtra,Thane Commr.,2009,122,66,,16,,170,2770,,320,,,,,,32,12,,,,
Maharashtra,Thane Rural,2009,138,53,,30,,98,1094,,351,,,,,,20,1,,,,
Maharashtra,Wardha,2009,29,41,,6,,38,800,,112,,,,,,9,1,,,,
Maharashtra,Washim,2009,22,25,,14,,37,418,,78,,,,,,1,5,,,,
Maharashtra,Yavatmal,2009,77,40,,8,,52,914,,103,,,,,,4,9,,,,
Maharashtra,Total,2009,2653,1483,,780,,3314,50930,,8030,,,,,,478,341,,,,
Manipur,Bishnupur,2009,16,2,,0,,0,20,,3,,,,,,0,0,,,,
Manipur,Chandel,2009,6,0,,0,,0,3,,2,,,,,,0,0,,,,
Manipur,Churachandpur,2009,15,3,,0,,0,10,,0,,,,,,0,0,,,,
Manipur,Cid,2009,0,0,,0,,0,0,,0,,,,,,0,0,,,,
Manipur,Imphal East,2009,29,7,,0,,1,70,,15,,,,,,0,0,,,,
Manipur,Imphal West,2009,32,8,,0,,2,239,,17,,,,,,1,0,,,,
Manipur,Senapati,2009,7,1,,0,,0,16,,2,,,,,,0,0,,,,
Manipur,Tamenglong,2009,5,0,,0,,0,2,,2,,,,,,0,0,,,,
Manipur,Thoubal,2009,15,9,,1,,0,28,,7,,,,,,0,0,,,,
Manipur,Ukhrul,2009,6,1,,0,,0,6,,0,,,,,,0,0,,,,
Manipur,Total,2009,131,31,,1,,3,394,,48,,,,,,1,0,,,,
Meghalaya,Garo Hills East,2009,9,3,,18,,9,30,,3,,,,,,1,0,,,,
Meghalaya,Garo Hills South,2009,4,0,,5,,0,14,,0,,,,,,1,0,,,,
Meghalaya,Garo Hills West,2009,13,8,,13,,12,138,,12,,,,,,5,0,,,,
Meghalaya,Jaintia Hills,2009,40,24,,2,,3,61,,0,,,,,,1,0,,,,
Meghalaya,Khasi Hills East,2009,28,34,,10,,34,230,,0,,,,,,1,0,,,,
Meghalaya,Khasi Hills West,2009,18,20,,10,,5,27,,2,,,,,,0,0,,,,
Meghalaya,Ri-Bhoi,2009,16,23,,6,,4,45,,1,,,,,,0,0,,,,
Meghalaya,Total,2009,128,112,,64,,67,545,,18,,,,,,9,0,,,,
Mizoram,Aizawl,2009,14,27,,0,,2,408,,0,,,,,,9,0,,,,
Mizoram,Champhai,2009,6,15,,0,,0,74,,0,,,,,,0,0,,,,
Mizoram,Kolasib,2009,3,7,,0,,0,75,,1,,,,,,0,0,,,,
Mizoram,Lawngtlai,2009,3,5,,0,,0,37,,0,,,,,,0,0,,,,
Mizoram,Lunglei,2009,1,12,,0,,1,84,,0,,,,,,0,0,,,,
Mizoram,Mamit,2009,1,9,,2,,1,29,,0,,,,,,0,0,,,,
Mizoram,Saiha,2009,2,3,,0,,0,28,,0,,,,,,0,0,,,,
Mizoram,Serchhip,2009,1,5,,0,,0,26,,0,,,,,,0,0,,,,
Mizoram,Total,2009,31,83,,2,,4,761,,1,,,,,,9,0,,,,
Nagaland,Dimapur,2009,15,7,,5,,70,185,,2,,,,,,2,0,,,,
Nagaland,Kiphire,2009,0,0,,0,,0,4,,0,,,,,,0,0,,,,
Nagaland,Kohima,2009,8,6,,0,,11,63,,0,,,,,,0,0,,,,
Nagaland,Longleng,2009,1,0,,0,,0,3,,1,,,,,,0,0,,,,
Nagaland,Mokokchung,2009,3,0,,0,,2,25,,1,,,,,,0,0,,,,
Nagaland,Mon,2009,4,0,,2,,2,16,,0,,,,,,1,0,,,,
Nagaland,Peren,2009,6,2,,0,,0,8,,0,,,,,,0,0,,,,
Nagaland,Phek,2009,2,0,,1,,0,7,,0,,,,,,0,0,,,,
Nagaland,Tuensang,2009,0,1,,0,,3,1,,0,,,,,,0,0,,,,
Nagaland,Wokha,2009,6,3,,0,,3,21,,0,,,,,,0,0,,,,
Nagaland,Zunheboto,2009,1,3,,0,,1,14,,0,,,,,,0,0,,,,
Nagaland,Total,2009,46,22,,8,,92,347,,4,,,,,,3,0,,,,
Odisha,Angul,2009,42,59,,18,,62,379,,110,,,,,,2,10,,,,
Odisha,Balasore,2009,26,46,,11,,53,322,,53,,,,,,5,46,,,,
Odisha,Baragarh,2009,29,25,,6,,51,165,,81,,,,,,4,7,,,,
Odisha,Berhampur,2009,18,18,,10,,52,138,,35,,,,,,0,3,,,,
Odisha,Bhadrak,2009,44,46,,1,,13,134,,35,,,,,,0,23,,,,
Odisha,Bolangir,2009,44,46,,7,,37,145,,109,,,,,,1,5,,,,
Odisha,Boudh,2009,16,7,,1,,5,25,,17,,,,,,2,4,,,,
Odisha,Cuttack,2009,25,25,,14,,54,181,,53,,,,,,0,30,,,,
Odisha,Dcp Bbsr,2009,30,32,,12,,96,996,,54,,,,,,2,17,,,,
Odisha,Dcp Ctc,2009,21,14,,15,,59,597,,37,,,,,,0,8,,,,
Odisha,Deogarh,2009,12,12,,6,,9,29,,10,,,,,,0,2,,,,
Odisha,Dhenkanal,2009,49,23,,10,,50,205,,90,,,,,,0,15,,,,
Odisha,Gajapati,2009,19,9,,2,,5,39,,60,,,,,,0,1,,,,
Odisha,Ganjam,2009,73,34,,4,,73,141,,84,,,,,,0,27,,,,
Odisha,Jagatsinghpur,2009,29,31,,10,,35,151,,21,,,,,,1,19,,,,
Odisha,Jajpur,2009,59,32,,13,,42,271,,40,,,,,,1,30,,,,
Odisha,Jharsuguda,2009,25,7,,4,,54,228,,56,,,,,,2,5,,,,
Odisha,Kalahandi,2009,28,30,,2,,32,78,,50,,,,,,2,7,,,,
Odisha,Kandhamal,2009,24,24,,4,,8,63,,61,,,,,,0,6,,,,
Odisha,Kendrapara,2009,27,28,,12,,33,100,,20,,,,,,1,11,,,,
Odisha,Keonjhar,2009,109,53,,38,,110,301,,74,,,,,,0,20,,,,
Odisha,Khurda,2009,34,27,,15,,40,130,,16,,,,,,1,11,,,,
Odisha,Koraput,2009,36,41,,23,,31,98,,77,,,,,,1,2,,,,
Odisha,Malkangir,2009,36,15,,18,,7,25,,39,,,,,,0,0,,,,
Odisha,Mayurbhanj,2009,96,80,,20,,40,197,,11,,,,,,2,26,,,,
Odisha,Nayagarh,2009,29,29,,9,,33,115,,38,,,,,,0,11,,,,
Odisha,Nowrangpur,2009,27,35,,2,,10,59,,36,,,,,,0,1,,,,
Odisha,Nuapada,2009,17,17,,3,,18,47,,12,,,,,,0,1,,,,
Odisha,Puri,2009,40,29,,9,,124,349,,106,,,,,,1,20,,,,
Odisha,Rayagada,2009,22,36,,5,,22,75,,39,,,,,,2,3,,,,
Odisha,Rourkela,2009,65,38,,32,,69,273,,43,,,,,,1,5,,,,
Odisha,Sambalpur,2009,43,35,,21,,87,298,,85,,,,,,0,0,,,,
Odisha,Sonepur,2009,17,17,,3,,10,38,,36,,,,,,1,3,,,,
Odisha,Srp(Cuttack),2009,1,2,,1,,10,401,,3,,,,,,0,1,,,,
Odisha,Srp(Rourkela),2009,8,1,,3,,14,209,,3,,,,,,0,0,,,,
Odisha,Sundargarh,2009,30,20,,16,,40,134,,24,,,,,,2,4,,,,
Odisha,Total,2009,1250,1023,,380,,1488,7136,,1718,,,,,,34,384,,,,
Punjab,Amritsar,2009,54,15,,1,,12,430,,0,,,,,,8,7,,,,
Punjab,Amritsar Rural,2009,31,14,,0,,4,74,,0,,,,,,0,4,,,,
Punjab,Barnala,2009,23,13,,0,,1,86,,0,,,,,,3,1,,,,
Punjab,Batala,2009,25,21,,2,,2,149,,0,,,,,,0,4,,,,
Punjab,Bhatinda,2009,52,32,,1,,9,402,,0,,,,,,1,5,,,,
Punjab,Faridkot,2009,24,17,,0,,2,98,,0,,,,,,0,3,,,,
Punjab,Fatehgarh Sahib,2009,18,7,,1,,2,153,,0,,,,,,1,3,,,,
Punjab,Ferozpur,2009,67,43,,1,,5,282,,0,,,,,,9,6,,,,
Punjab,G.R.P,2009,9,1,,0,,2,59,,0,,,,,,0,2,,,,
Punjab,Gurdaspur,2009,31,14,,0,,0,125,,0,,,,,,0,2,,,,
Punjab,Hoshiarpur,2009,39,37,,3,,8,187,,2,,,,,,0,9,,,,
Punjab,Jalandhar,2009,58,35,,5,,33,738,,0,,,,,,5,13,,,,
Punjab,Kapurthala,2009,25,21,,1,,5,189,,6,,,,,,2,3,,,,
Punjab,Khanna,2009,24,10,,2,,8,93,,0,,,,,,0,3,,,,
Punjab,Ludhiana,2009,68,39,,3,,16,635,,0,,,,,,3,10,,,,
Punjab,Ludhiana Rural,2009,24,13,,1,,4,145,,0,,,,,,4,4,,,,
Punjab,Mansa,2009,37,13,,1,,1,61,,0,,,,,,0,8,,,,
Punjab,Moga,2009,30,18,,0,,5,152,,0,,,,,,0,2,,,,
Punjab,Muktsar,2009,29,20,,0,,2,150,,0,,,,,,2,2,,,,
Punjab,Patiala,2009,45,28,,0,,9,394,,0,,,,,,2,12,,,,
Punjab,Ropar,2009,22,13,,0,,3,124,,0,,,,,,3,3,,,,
Punjab,Sangrur,2009,34,25,,4,,8,255,,0,,,,,,0,9,,,,
Punjab,Sas Ngr,2009,25,23,,8,,3,493,,0,,,,,,0,6,,,,
Punjab,Sbs Nagar,2009,23,12,,1,,23,88,,0,,,,,,5,2,,,,
Punjab,Tarn Taran,2009,36,27,,3,,4,62,,0,,,,,,15,3,,,,
Punjab,Total,2009,853,511,,38,,171,5624,,8,,,,,,63,126,,,,
Rajasthan,Ajmer,2009,42,47,,0,,25,694,,23,,,,,,1,17,,,,
Rajasthan,Alwar,2009,103,101,,2,,50,1611,,20,,,,,,0,35,,,,
Rajasthan,Banswara,2009,33,40,,0,,11,114,,59,,,,,,5,3,,,,
Rajasthan,Baran,2009,36,55,,2,,8,261,,12,,,,,,2,9,,,,
Rajasthan,Barmer,2009,21,31,,0,,6,224,,8,,,,,,1,14,,,,
Rajasthan,Bharatpur,2009,71,82,,3,,14,1132,,4,,,,,,1,35,,,,
Rajasthan,Bhilwara,2009,36,52,,3,,37,761,,58,,,,,,0,7,,,,
Rajasthan,Bikaner,2009,41,37,,0,,4,301,,0,,,,,,1,11,,,,
Rajasthan,Bundi,2009,24,37,,3,,16,249,,29,,,,,,0,5,,,,
Rajasthan,Chittorgarh,2009,43,44,,2,,23,479,,49,,,,,,1,7,,,,
Rajasthan,Churu,2009,32,33,,0,,3,196,,1,,,,,,3,11,,,,
Rajasthan,Dausa,2009,29,13,,0,,26,869,,14,,,,,,0,14,,,,
Rajasthan,Dholpur,2009,48,30,,2,,23,519,,8,,,,,,0,32,,,,
Rajasthan,Dungarpur,2009,29,29,,1,,9,72,,54,,,,,,2,11,,,,
Rajasthan,G.R.P.,2009,9,1,,2,,2,543,,2,,,,,,2,2,,,,
Rajasthan,Ganganagar,2009,67,89,,0,,17,292,,0,,,,,,7,13,,,,
Rajasthan,Hanumangarh,2009,48,54,,0,,6,204,,0,,,,,,1,16,,,,
Rajasthan,Jaipur East,2009,21,29,,2,,106,2612,,88,,,,,,3,6,,,,
Rajasthan,Jaipur North,2009,17,23,,1,,44,866,,29,,,,,,2,9,,,,
Rajasthan,Jaipur Rural,2009,76,49,,7,,34,1196,,58,,,,,,2,14,,,,
Rajasthan,Jaipur South,2009,14,17,,0,,86,1835,,52,,,,,,5,5,,,,
Rajasthan,Jaisalmer,2009,8,5,,0,,5,110,,4,,,,,,0,5,,,,
Rajasthan,Jalore,2009,21,19,,1,,8,195,,20,,,,,,2,9,,,,
Rajasthan,Jhalawar,2009,47,55,,3,,23,499,,59,,,,,,0,7,,,,
Rajasthan,Jhunjhunu,2009,40,41,,0,,16,398,,44,,,,,,0,13,,,,
Rajasthan,Jodhpur City,2009,17,15,,3,,33,788,,6,,,,,,5,9,,,,
Rajasthan,Jodhpur Rural,2009,23,27,,3,,12,220,,3,,,,,,1,19,,,,
Rajasthan,Karauli,2009,33,46,,0,,16,522,,6,,,,,,0,14,,,,
Rajasthan,Kota City,2009,26,23,,2,,59,974,,2,,,,,,1,7,,,,
Rajasthan,Kota Rural,2009,24,29,,1,,21,176,,22,,,,,,0,4,,,,
Rajasthan,Nagaur,2009,42,53,,0,,14,363,,0,,,,,,5,6,,,,
Rajasthan,Pali,2009,48,48,,0,,11,313,,2,,,,,,3,8,,,,
Rajasthan,Pratapgarh,2009,27,54,,0,,2,96,,47,,,,,,0,2,,,,
Rajasthan,Rajsamand,2009,15,11,,1,,11,175,,59,,,,,,0,3,,,,
Rajasthan,Sawai Madhopur,2009,14,17,,0,,4,545,,6,,,,,,0,10,,,,
Rajasthan,Sikar,2009,55,36,,2,,11,492,,37,,,,,,0,21,,,,
Rajasthan,Sirohi,2009,27,18,,1,,9,143,,27,,,,,,0,4,,,,
Rajasthan,Tonk,2009,16,20,,1,,9,333,,54,,,,,,0,4,,,,
Rajasthan,Udaipur,2009,72,109,,5,,72,772,,179,,,,,,3,15,,,,
Rajasthan,Total,2009,1395,1519,,53,,886,22144,,1145,,,,,,59,436,,,,
Sikkim,East,2009,7,5,,0,,2,24,,18,,,,,,1,0,,,,
Sikkim,North,2009,2,0,,0,,0,1,,5,,,,,,0,0,,,,
Sikkim,South,2009,5,8,,0,,2,29,,13,,,,,,1,0,,,,
Sikkim,West,2009,5,5,,0,,0,8,,3,,,,,,0,0,,,,
Sikkim,Total,2009,19,18,,0,,4,62,,39,,,,,,2,0,,,,
Tamil Nadu,Ariyalur,2009,40,21,,3,,8,92,,39,,,,,,0,3,,,,
Tamil Nadu,Chennai,2009,96,39,,7,,84,1716,,70,,,,,,42,19,,,,
Tamil Nadu,Chennai Rly.,2009,1,0,,0,,29,192,,11,,,,,,0,2,,,,
Tamil Nadu,Chennaisuburban,2009,72,46,,6,,72,839,,80,,,,,,9,20,,,,
Tamil Nadu,Coimbatore Rural,2009,48,7,,8,,52,508,,134,,,,,,2,4,,,,
Tamil Nadu,Coimbatore Urban,2009,24,9,,2,,26,1165,,17,,,,,,35,4,,,,
Tamil Nadu,Cuddalore,2009,46,20,,0,,13,465,,106,,,,,,13,13,,,,
Tamil Nadu,Dharmapuri,2009,39,7,,0,,7,170,,119,,,,,,8,6,,,,
Tamil Nadu,Dindigul,2009,69,10,,3,,38,360,,82,,,,,,4,1,,,,
Tamil Nadu,Erode,2009,52,16,,6,,26,467,,29,,,,,,31,1,,,,
Tamil Nadu,Kanchipuram,2009,72,28,,1,,7,339,,107,,,,,,22,10,,,,
Tamil Nadu,Kanyakumari,2009,40,11,,2,,113,402,,0,,,,,,14,9,,,,
Tamil Nadu,Karur,2009,26,7,,1,,7,232,,16,,,,,,6,2,,,,
Tamil Nadu,Krishnagiri,2009,67,15,,3,,17,237,,115,,,,,,1,1,,,,
Tamil Nadu,Madurai Rural,2009,68,18,,2,,77,341,,179,,,,,,1,9,,,,
Tamil Nadu,Madurai Urban,2009,38,3,,6,,34,530,,22,,,,,,23,4,,,,
Tamil Nadu,Nagapattinam,2009,55,7,,2,,25,263,,28,,,,,,1,5,,,,
Tamil Nadu,Namakkal,2009,32,14,,5,,16,325,,56,,,,,,7,1,,,,
Tamil Nadu,Nilgiris,2009,15,3,,0,,5,74,,16,,,,,,2,0,,,,
Tamil Nadu,Perambalur,2009,12,11,,0,,3,84,,20,,,,,,0,4,,,,
Tamil Nadu,Pudukottai,2009,40,5,,0,,5,155,,38,,,,,,2,4,,,,
Tamil Nadu,Ramnathapuram,2009,31,10,,2,,20,216,,53,,,,,,12,1,,,,
Tamil Nadu,Salem Rural,2009,48,32,,2,,20,215,,194,,,,,,3,3,,,,
Tamil Nadu,Salem Urban,2009,21,20,,0,,28,323,,39,,,,,,4,3,,,,
Tamil Nadu,Sivagangai,2009,34,5,,5,,8,232,,21,,,,,,5,1,,,,
Tamil Nadu,Thanjavur,2009,69,5,,4,,64,844,,72,,,,,,12,8,,,,
Tamil Nadu,Theni,2009,34,9,,0,,29,215,,72,,,,,,1,7,,,,
Tamil Nadu,Thirunelveli Rural,2009,95,44,,4,,94,520,,2,,,,,,3,5,,,,
Tamil Nadu,Thirunelveli Urban,2009,12,5,,0,,14,306,,6,,,,,,0,1,,,,
Tamil Nadu,Thiruvallur,2009,34,12,,1,,8,150,,64,,,,,,3,6,,,,
Tamil Nadu,Thiruvannamalai,2009,45,12,,0,,5,190,,146,,,,,,2,3,,,,
Tamil Nadu,Thiruvarur,2009,25,1,,0,,9,132,,38,,,,,,4,0,,,,
Tamil Nadu,Thoothugudi,2009,57,20,,2,,31,525,,5,,,,,,4,3,,,,
Tamil Nadu,Tiruppur,2009,58,12,,6,,68,905,,76,,,,,,2,3,,,,
Tamil Nadu,Trichy Rly.,2009,0,0,,0,,9,86,,4,,,,,,0,0,,,,
Tamil Nadu,Trichy Rural,2009,41,10,,3,,3,186,,25,,,,,,1,6,,,,
Tamil Nadu,Trichy Urban,2009,16,6,,1,,7,506,,16,,,,,,24,0,,,,
Tamil Nadu,Vellore,2009,81,18,,3,,14,448,,11,,,,,,41,10,,,,
Tamil Nadu,Villupuram,2009,70,62,,6,,22,398,,223,,,,,,1,8,,,,
Tamil Nadu,Virudhunagar,2009,53,16,,1,,27,359,,46,,,,,,7,4,,,,
Tamil Nadu,Total,2009,1776,596,,97,,1144,15712,,2397,,,,,,352,194,,,,
Tripura,Dhalai,2009,20,18,,0,,2,39,,11,,,,,,2,1,,,,
Tripura,North,2009,33,48,,2,,13,90,,24,,,,,,10,6,,,,
Tripura,South,2009,19,48,,0,,29,100,,63,,,,,,4,8,,,,
Tripura,West,2009,61,76,,5,,33,186,,80,,,,,,4,14,,,,
Tripura,Total,2009,133,190,,7,,77,415,,178,,,,,,20,29,,,,
Uttar Pradesh,Agra,2009,127,40,,15,,82,1770,,224,,,,,,39,83,,,,
Uttar Pradesh,Aligarh,2009,143,58,,14,,129,1116,,288,,,,,,6,54,,,,
Uttar Pradesh,Allahabad,2009,110,38,,6,,51,773,,146,,,,,,26,70,,,,
Uttar Pradesh,Ambedkar Nagar,2009,36,19,,0,,14,113,,24,,,,,,0,15,,,,
Uttar Pradesh,Auraiya,2009,41,11,,1,,14,95,,15,,,,,,1,26,,,,
Uttar Pradesh,Azamgarh,2009,65,17,,0,,24,176,,66,,,,,,3,31,,,,
Uttar Pradesh,Badaun,2009,110,29,,7,,32,178,,36,,,,,,0,43,,,,
Uttar Pradesh,Baghpat,2009,76,15,,3,,36,172,,60,,,,,,0,16,,,,
Uttar Pradesh,Bahraich,2009,38,38,,25,,38,150,,60,,,,,,5,32,,,,
Uttar Pradesh,Ballia,2009,23,9,,0,,7,121,,40,,,,,,2,31,,,,
Uttar Pradesh,Balrampur,2009,15,8,,0,,4,50,,8,,,,,,0,10,,,,
Uttar Pradesh,Banda,2009,23,23,,0,,8,124,,21,,,,,,1,24,,,,
Uttar Pradesh,Barabanki,2009,48,19,,1,,26,231,,11,,,,,,1,39,,,,
Uttar Pradesh,Bareilly,2009,136,77,,8,,57,627,,113,,,,,,10,47,,,,
Uttar Pradesh,Basti,2009,24,12,,0,,9,76,,24,,,,,,1,15,,,,
Uttar Pradesh,Bijnor,2009,79,30,,1,,21,214,,42,,,,,,1,22,,,,
Uttar Pradesh,Bulandshahar,2009,118,38,,2,,51,314,,51,,,,,,3,53,,,,
Uttar Pradesh,Chandoli,2009,25,3,,0,,10,90,,1,,,,,,1,13,,,,
Uttar Pradesh,Chitrakoot Dham,2009,21,20,,4,,7,38,,3,,,,,,0,9,,,,
Uttar Pradesh,Deoria,2009,19,9,,1,,6,87,,48,,,,,,4,30,,,,
Uttar Pradesh,Etah,2009,64,18,,1,,27,282,,55,,,,,,7,42,,,,
Uttar Pradesh,Etawah,2009,45,5,,3,,24,262,,6,,,,,,6,35,,,,
Uttar Pradesh,Faizabad,2009,30,22,,1,,17,226,,35,,,,,,3,18,,,,
Uttar Pradesh,Fatehgarh,2009,62,17,,0,,8,136,,27,,,,,,4,23,,,,
Uttar Pradesh,Fatehpur,2009,70,28,,11,,23,111,,13,,,,,,4,38,,,,
Uttar Pradesh,Firozabad,2009,117,26,,14,,49,417,,88,,,,,,1,47,,,,
Uttar Pradesh,G.R.P.,2009,18,1,,5,,33,1267,,13,,,,,,6,1,,,,
Uttar Pradesh,Gautambudh Nagar,2009,78,24,,7,,91,2298,,83,,,,,,3,22,,,,
Uttar Pradesh,Ghaziabad,2009,254,53,,53,,195,4377,,349,,,,,,14,66,,,,
Uttar Pradesh,Ghazipur,2009,37,3,,9,,49,115,,100,,,,,,5,29,,,,
Uttar Pradesh,Gonda,2009,59,29,,21,,25,151,,46,,,,,,1,42,,,,
Uttar Pradesh,Gorakhpur,2009,79,43,,3,,39,862,,157,,,,,,7,50,,,,
Uttar Pradesh,Hamirpur,2009,30,16,,2,,1,40,,5,,,,,,0,20,,,,
Uttar Pradesh,Hardoi,2009,76,29,,3,,18,231,,34,,,,,,1,45,,,,
Uttar Pradesh,Hathras,2009,53,22,,24,,50,174,,38,,,,,,2,23,,,,
Uttar Pradesh,J.P.Nagar,2009,47,26,,1,,21,146,,35,,,,,,2,16,,,,
Uttar Pradesh,Jalaun,2009,37,11,,2,,6,86,,14,,,,,,3,34,,,,
Uttar Pradesh,Jaunpur,2009,46,18,,1,,29,172,,67,,,,,,3,47,,,,
Uttar Pradesh,Jhansi,2009,40,14,,1,,13,201,,17,,,,,,4,27,,,,
Uttar Pradesh,Kannauj,2009,41,8,,2,,9,78,,20,,,,,,1,25,,,,
Uttar Pradesh,Kanpur Dehat,2009,33,17,,0,,12,117,,90,,,,,,0,22,,,,
Uttar Pradesh,Kanpur Nagar,2009,143,40,,16,,114,1094,,187,,,,,,34,73,,,,
Uttar Pradesh,Kanshiram Nagar,2009,44,15,,2,,6,79,,24,,,,,,1,29,,,,
Uttar Pradesh,Kaushambi,2009,50,15,,0,,21,84,,34,,,,,,3,27,,,,
Uttar Pradesh,Khiri,2009,67,37,,1,,19,261,,21,,,,,,0,40,,,,
Uttar Pradesh,Kushi Nagar,2009,24,9,,0,,2,41,,21,,,,,,0,22,,,,
Uttar Pradesh,Lalitpur,2009,21,13,,2,,4,54,,30,,,,,,2,8,,,,
Uttar Pradesh,Lucknow,2009,114,56,,15,,101,2533,,244,,,,,,19,53,,,,
Uttar Pradesh,Maharajganj,2009,28,17,,1,,12,46,,12,,,,,,3,17,,,,
Uttar Pradesh,Mahoba,2009,16,11,,0,,11,48,,16,,,,,,1,17,,,,
Uttar Pradesh,Mainpuri,2009,75,16,,2,,25,225,,36,,,,,,4,36,,,,
Uttar Pradesh,Mathura,2009,87,20,,4,,36,587,,99,,,,,,13,25,,,,
